NAME	AUTHOR	PLATFORM	VERSIONS	VB	COMPILE	FILE	DUPLICATES	PASSWORD
! 411 !	None	AOL	Unknown	VB4-32	unknown	data/merged/411.zip	2	
(^'»UFG Linker ²ººº	aCe	AOL	Unknown	VB4-32	unknown	data/merged/ufg.zip	2	
+UPchat 4.o+	xQxTooL2	AOL	Unknown	VB4-32	unknown	data/merged/upchat1.zip	2	
- -New Breed- -	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/newbreed.zip	2	
- [ In Flames ] -	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/inflames.zip	2	
-[Mxer Xer]-	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/mxer.zip	2	
-eep -bsess 2.0	None	AOL	Unknown	non-VB	n/a	data/merged/deep obsess 2.0 for aol 5.0.zip	1	
-Le- anti	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/lethal empire anti aol9-9.1 yr08 xp vista.zip	3	
-Le- idler	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/lethalempireidler.zip	2	
-spitfire- idle 1.2 beta	Spitfire	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/spitfireidlev12b.zip	2	
-spitfire- idle v2.0 beta	Spitfire	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/spitfirev2beta.zip	2	
-ss GGs	Tate	AOL	4.0, 5.0, 6.0, 7.0	VB5	p-code	data/merged/ass gas (password=own).zip	2	
01	vsx	AOL	4.0, 5.0, 6.0, 7.0	VB6	p-code	data/merged/idled.zip	2	
0sw	fifa	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB3	p-code	data/merged/old school wreshet password=0SW in 2000.zip	3	
10botbooter	Unknown	AIM	AIM			programs/AIM/10botbooter.zip	1	
10secondchat	Unknown	AIM	AIM			programs/AIM/10secondchat.zip	1	
123buddylink	Unknown	AIM	AIM			programs/AIM/123buddylink.zip	1	
1337crack2	None	AOL		VB6	native	data/merged/1337crack2 aol cracker.zip	2	
139	Impulse	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/139.zip	2	
1800collect	None	AOL	4.0, 5.0, 6.0, 7.0	VB6	native	data/merged/collect.zip	2	
187 Reset	Syke in VB6	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	p-code	data/merged/187reset.zip	3	
1im	GenOziDe	AOL	4.0, 5.0, 6.0, 7.0	VB3	p-code	data/merged/1im.zip	2	
2000	None	AOL	Unknown	non-VB	n/a	data/merged/vs. 2000 password=vb3hacker.zip	1	
2001 Server Toolz - Chillz	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/2001st.zip	2	
2001 Server Toolz 2.0 - Chillz	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	VB6	native	data/merged/2001st2.zip	2	
2dope	None	AOL	Unknown	non-VB	n/a	data/merged/two dope toser 1.2.zip	1	
